precinct,votes american independents US House,votes conservative US House,votes constitution US House,G18DHOR,votes financial independence US House,votes for political revolution US House,votes green US House,votes independent US House,G18LHOR,votes make government work US House,votes new beginnings US House,votes nonpartisan US House,votes nsa did 911 US House,votes people's independent progressive US House,votes representing the 99% US House,G18RHOR,votes wake up america US House,votes we deserve better US House,votes women of power US House
"Essex County,Newark N-23",0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0
"Essex County,Newark N-25",0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0
"Essex County,Newark N-26",0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,0.0,0.0
"Essex County,Newark N-27",0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0
"Essex County,Newark N-28",0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0
"Essex County,Newark N-29",0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,12.0,0.0,0.0
"Essex County,Newark N-3",0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0
"Essex County,Newark N-37",0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0
"Essex County,Newark N-38",0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0
"Essex County,Newark N-4",0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
"Essex County,Newark N-48",0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0
"Essex County,Newark N-49",0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0
"Essex County,Newark N-5",0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0
"Essex County,Newark N-6",0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0
"Essex County,Newark N-7",0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,37.0,0.0,0.0
"Essex County,Newark N-8",0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,39.0,0.0,0.0
"Essex County,Newark N-9",0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0
"Essex County,Newark S-1",0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
"Essex County,Newark S-10",0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
"Essex County,Newark S-11",0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0
"Essex County,Newark S-12",0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
"Essex County,Newark S-13",0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0
"Essex County,Newark S-15",0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0
"Essex County,Newark S-16",0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0
"Essex County,Newark S-17",0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
"Essex County,Newark S-18",0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
"Essex County,Newark S-19",0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
"Essex County,Newark S-2",0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
"Essex County,Newark S-20",0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0
"Essex County,Newark S-21",0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
"Essex County,Newark S-22",0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
"Essex County,Newark S-23",0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
"Essex County,Newark S-24",0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
"Essex County,Newark S-25",0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
"Essex County,Newark S-27",0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
"Essex County,Newark S-28",0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
"Essex County,Newark S-29",0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
"Essex County,Newark S-3",0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0
"Essex County,Newark S-30",0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0
"Essex County,Newark S-32",0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
"Essex County,Newark S-34",0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
"Essex County,Newark S-35",0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
"Essex County,Newark S-36",0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0
"Essex County,Newark S-37",0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
"Essex County,Newark S-38",0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
"Essex County,Newark S-39",0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0
"Essex County,Newark S-4",0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0
"Essex County,Newark S-40",0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0
"Essex County,Newark S-41",0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
"Essex County,Newark S-42",0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
"Essex County,Newark S-44",0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0
"Essex County,Newark S-45",0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0
"Essex County,Newark S-46",0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
"Essex County,Newark S-47",0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0
"Essex County,Newark S-48",0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0
"Essex County,Newark S-49",0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0
"Essex County,Newark S-8",0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0
"Essex County,Newark W-10",0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0
"Essex County,Newark W-13",0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0
"Essex County,Newark W-15",0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
"Essex County,Newark W-17",0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0
"Essex County,Newark W-19",0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
"Essex County,Newark W-20",0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
"Essex County,Newark W-21",0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
"Essex County,Newark W-22",0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
"Essex County,Newark W-23",0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
"Essex County,Newark W-24",0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
"Essex County,Newark W-25",0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
"Essex County,Newark W-26",0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0
"Essex County,Newark W-27",0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
"Essex County,Newark W-28",0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0
"Essex County,Newark W-29",0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
"Essex County,Newark W-30",0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0
"Essex County,Newark W-31",0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0
"Essex County,Newark W-32",0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0
"Essex County,Newark W-33",0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0
"Essex County,Newark W-34",0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0
"Essex County,Newark W-35",0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,6.0
"Essex County,Newark W-36",0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0
"Essex County,Newark W-37",0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0
"Essex County,Newark W-38",0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
"Essex County,Newark W-39",0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
"Essex County,Newark W-40",0.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0
"Essex County,Newark W-41",0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
"Essex County,Newark W-43",0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
"Essex County,Newark W-44",0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0
"Essex County,Newark W-45",0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0
"Essex County,Newark W-46",0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,0.0
"Essex County,Newark W-47",0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
"Essex County,Newark W-48",0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
"Essex County,Newark W-49",0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
"Essex County,Newark W-6",0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
"Essex County,Newark W-7",0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0
"Essex County,Newark W-9",0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0
"Essex County,North Caldwell",0.0,0.0,0.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0
"Essex County,North Caldwell 1",0.0,0.0,0.0,335.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0
"Essex County,North Caldwell 11th Cong - P",0.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
"Essex County,North Caldwell 2",0.0,0.0,0.0,269.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0
"Essex County,North Caldwell 3",0.0,0.0,0.0,219.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0
"Essex County,North Caldwell 4",0.0,0.0,0.0,154.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0
"Essex County,Nutley",0.0,0.0,0.0,318.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0
"Essex County,Nutley 1-1",0.0,0.0,0.0,197.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0
"Essex County,Nutley 1-2",0.0,0.0,0.0,162.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0
"Essex County,Nutley 1-3",0.0,0.0,0.0,215.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0
"Essex County,Nutley 1-4",0.0,0.0,0.0,148.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0
"Essex County,Nutley 1-5",0.0,0.0,0.0,149.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0
"Essex County,Nutley 1-6",0.0,0.0,0.0,133.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0
"Essex County,Nutley 1-7",0.0,0.0,0.0,191.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0
"Essex County,Nutley 11th Cong",0.0,0.0,0.0,73.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0
"Essex County,Nutley 2-1",0.0,0.0,0.0,141.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0
"Essex County,Nutley 2-2",0.0,0.0,0.0,212.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0
"Essex County,Nutley 2-3",0.0,0.0,0.0,257.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0
"Essex County,Nutley 2-4",0.0,0.0,0.0,216.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0
"Essex County,Nutley 2-5",0.0,0.0,0.0,163.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0
"Essex County,Nutley 2-6",0.0,0.0,0.0,243.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0
"Essex County,Nutley 3-1",0.0,0.0,0.0,140.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
"Essex County,Nutley 3-2",0.0,0.0,0.0,166.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0
"Essex County,Nutley 3-3",0.0,0.0,0.0,128.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0
"Essex County,Nutley 3-4",0.0,0.0,0.0,209.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0
"Essex County,Nutley 3-5",0.0,0.0,0.0,449.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0
"Essex County,Nutley 3-6",0.0,0.0,0.0,310.0,32.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0
"Essex County,Nutley 3-7",0.0,0.0,0.0,149.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
"Essex County,Orange",0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0
"Essex County,Orange 10th Cong",0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,14.0
"Essex County,Orange E-1",0.0,0.0,0.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0
"Essex County,Orange E-2",0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
"Essex County,Orange E-4",0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
"Essex County,Orange E-5",0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
"Essex County,Orange N-2",0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0
"Essex County,Orange N-3",0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0
"Essex County,Orange N-4",0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0
"Essex County,Orange N-5",0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0
"Essex County,Orange S-1",0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0
"Essex County,Orange S-2",0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0
"Essex County,Orange S-4",0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
"Essex County,Orange S-5",0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0
"Essex County,Orange S-6",0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0
"Essex County,Orange W-3",0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0
"Essex County,Orange W-4",0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0
"Essex County,Orange W-5",0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0
"Essex County,Orange W-6",0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0
"Essex County,Overseas Ballot 10th Cong - Over",0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0
"Essex County,Overseas Ballot 10th Cong 29th L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essex County,Overseas Ballot 11th Congr - Ove",0.0,0.0,0.0,242.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
"Essex County,Overseas Ballot 7th Cong - Overse",0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
"Essex County,Overseas Ballot 8th Cong - Overse",0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
"Essex County,Overseas Ballot 8th Cong 29 LD -",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Essex County,Roseland",0.0,0.0,0.0,84.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0
"Essex County,Roseland 1",0.0,0.0,0.0,157.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0
"Essex County,Roseland 11th Cong",0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
"Essex County,Roseland 2",0.0,0.0,0.0,228.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0
"Essex County,Roseland 3",0.0,0.0,0.0,121.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0
"Essex County,Roseland 4",0.0,0.0,0.0,177.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0
